f127.0.0.1:2222,127.0.0.1:1111	76166	3	0	141	4
f127.0.0.1:1111,127.0.0.1:2222	76166	4	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	76170	3
f127.0.0.1:2222,127.0.0.1:1111	76170	4	0	142	4
f127.0.0.1:1111,127.0.0.1:2222	76174	3
f127.0.0.1:2222,127.0.0.1:1111	76174	4	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	76178	3
f127.0.0.1:2222,127.0.0.1:1111	76179	2
f127.0.0.1:1111,127.0.0.1:2222	76179	3	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	76179	4	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	76179	5	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	76179	4
f127.0.0.1:1111,127.0.0.1:2222	76179	-1	146	0
f127.0.0.1:1111,127.0.0.1:2222	76183	3
f127.0.0.1:2222,127.0.0.1:1111	76183	4	0	144	4
f127.0.0.1:1111,127.0.0.1:2222	76186	3
f127.0.0.1:2222,127.0.0.1:1111	76187	2
f127.0.0.1:1111,127.0.0.1:2222	76187	3	147	0	3
f127.0.0.1:2222,127.0.0.1:1111	76187	4	0	145	4
f127.0.0.1:1111,127.0.0.1:2222	76191	3
f127.0.0.1:2222,127.0.0.1:1111	76191	4	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	76196	3
f127.0.0.1:1111,127.0.0.1:2222	76196	4	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	76196	3
f127.0.0.1:1111,127.0.0.1:2222	76196	-1	148	0
f127.0.0.1:2222,127.0.0.1:1111	76200	2
f127.0.0.1:1111,127.0.0.1:2222	76200	3	149	0	3
f127.0.0.1:2222,127.0.0.1:1111	76203	2
f127.0.0.1:1111,127.0.0.1:2222	76203	3	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	76204	2
f127.0.0.1:2222,127.0.0.1:1111	76204	3	0	145	4
f127.0.0.1:1111,127.0.0.1:2222	76211	2
f127.0.0.1:2222,127.0.0.1:1111	76212	3	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	76213	2
f127.0.0.1:2222,127.0.0.1:1111	76216	1
f127.0.0.1:2222,127.0.0.1:1111	76228	0
f127.0.0.1:1111,127.0.0.1:2222	77204	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	77208	0
f127.0.0.1:2222,127.0.0.1:1111	77208	1	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	77214	0
f127.0.0.1:1111,127.0.0.1:2222	77214	1	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	77214	2	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	77218	1
f127.0.0.1:2222,127.0.0.1:1111	77219	2	0	147	4
f127.0.0.1:1111,127.0.0.1:2222	77222	1
f127.0.0.1:2222,127.0.0.1:1111	77222	2	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	77222	1
f127.0.0.1:2222,127.0.0.1:1111	77222	-1	0	148
f127.0.0.1:2222,127.0.0.1:1111	77225	0
f127.0.0.1:1111,127.0.0.1:2222	77225	1	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	77229	0
f127.0.0.1:2222,127.0.0.1:1111	77229	1	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	77235	0
f127.0.0.1:1111,127.0.0.1:2222	77235	1	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	77235	2	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	77235	1
f127.0.0.1:1111,127.0.0.1:2222	77235	-1	151	0
f127.0.0.1:1111,127.0.0.1:2222	77235	2	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	77239	1
f127.0.0.1:2222,127.0.0.1:1111	77239	2	0	150	4
f127.0.0.1:1111,127.0.0.1:2222	77243	1
f127.0.0.1:2222,127.0.0.1:1111	77243	2	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	77245	1
f127.0.0.1:1111,127.0.0.1:2222	77245	2	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	77249	1
f127.0.0.1:2222,127.0.0.1:1111	77249	2	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	77254	1
f127.0.0.1:2222,127.0.0.1:1111	77261	0
f127.0.0.1:1111,127.0.0.1:2222	78245	1	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	78249	0
f127.0.0.1:2222,127.0.0.1:1111	78250	1	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	78255	0
f127.0.0.1:1111,127.0.0.1:2222	78255	1	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	78255	0
f127.0.0.1:1111,127.0.0.1:2222	78255	-1	152	0
f127.0.0.1:1111,127.0.0.1:2222	78256	1	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	78260	0
f127.0.0.1:2222,127.0.0.1:1111	78260	1	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	78266	0
f127.0.0.1:1111,127.0.0.1:2222	79256	1	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	79260	0
f127.0.0.1:2222,127.0.0.1:1111	79290	1	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	79296	0
f127.0.0.1:1111,127.0.0.1:2222	79296	1	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	79297	2	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	79301	1
f127.0.0.1:2222,127.0.0.1:1111	79301	2	0	153	4
f127.0.0.1:1111,127.0.0.1:2222	79304	1
f127.0.0.1:2222,127.0.0.1:1111	79305	2	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	79307	1
f127.0.0.1:1111,127.0.0.1:2222	79307	2	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	79311	1
f127.0.0.1:2222,127.0.0.1:1111	79311	2	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	79316	1
f127.0.0.1:1111,127.0.0.1:2222	79316	2	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	79316	1
f127.0.0.1:1111,127.0.0.1:2222	79316	-1	156	0
f127.0.0.1:1111,127.0.0.1:2222	79316	2	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	79316	1
f127.0.0.1:1111,127.0.0.1:2222	79316	-1	157	0
f127.0.0.1:2222,127.0.0.1:1111	79322	0
f127.0.0.1:1111,127.0.0.1:2222	79323	1	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	79327	0
f127.0.0.1:2222,127.0.0.1:1111	79327	1	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	79333	0
f127.0.0.1:1111,127.0.0.1:2222	80323	1	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	80327	0
f127.0.0.1:2222,127.0.0.1:1111	80327	1	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	80333	0
f127.0.0.1:1111,127.0.0.1:2222	80333	1	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	80333	2	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	80337	1
f127.0.0.1:2222,127.0.0.1:1111	80338	2	0	157	4
f127.0.0.1:1111,127.0.0.1:2222	80341	1
f127.0.0.1:2222,127.0.0.1:1111	80342	2	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	80343	1
f127.0.0.1:1111,127.0.0.1:2222	80344	2	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	80348	1
f127.0.0.1:2222,127.0.0.1:1111	80348	2	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	80353	1
f127.0.0.1:1111,127.0.0.1:2222	80353	2	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	80353	3	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	80353	2
f127.0.0.1:1111,127.0.0.1:2222	80353	-1	161	0
f127.0.0.1:1111,127.0.0.1:2222	80357	1
f127.0.0.1:2222,127.0.0.1:1111	80357	2	0	160	4
f127.0.0.1:2222,127.0.0.1:1111	80357	1
f127.0.0.1:2222,127.0.0.1:1111	80357	-1	0	160
f127.0.0.1:2222,127.0.0.1:1111	80359	0
f127.0.0.1:1111,127.0.0.1:2222	80359	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	80363	0
f127.0.0.1:2222,127.0.0.1:1111	80363	1	0	160	4
f127.0.0.1:2222,127.0.0.1:1111	80369	0
f127.0.0.1:1111,127.0.0.1:2222	80369	1	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	80373	0
f127.0.0.1:2222,127.0.0.1:1111	80374	1	0	160	4
f127.0.0.1:2222,127.0.0.1:1111	80379	0
f127.0.0.1:1111,127.0.0.1:2222	81369	1	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	81374	0
f127.0.0.1:2222,127.0.0.1:1111	81374	1	0	161	4
f127.0.0.1:2222,127.0.0.1:1111	81380	0
f127.0.0.1:1111,127.0.0.1:2222	81380	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	81381	2	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	81385	1
f127.0.0.1:2222,127.0.0.1:1111	81385	2	0	162	4
f127.0.0.1:1111,127.0.0.1:2222	81389	1
f127.0.0.1:2222,127.0.0.1:1111	81389	2	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	81391	1
f127.0.0.1:1111,127.0.0.1:2222	81391	2	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	81395	1
f127.0.0.1:2222,127.0.0.1:1111	81396	2	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	81400	1
f127.0.0.1:1111,127.0.0.1:2222	81401	2	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	81401	3	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	81405	2
f127.0.0.1:2222,127.0.0.1:1111	81405	3	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	81407	2
f127.0.0.1:1111,127.0.0.1:2222	81407	3	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	81409	2
f127.0.0.1:2222,127.0.0.1:1111	81409	3	0	166	4
f127.0.0.1:1111,127.0.0.1:2222	81416	2
f127.0.0.1:2222,127.0.0.1:1111	81416	3	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	81416	2
f127.0.0.1:1111,127.0.0.1:2222	81416	3	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	81420	2
f127.0.0.1:2222,127.0.0.1:1111	81421	1
f127.0.0.1:2222,127.0.0.1:1111	81421	2	0	168	4
f127.0.0.1:1111,127.0.0.1:2222	81421	3	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	81421	4	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	81425	3
f127.0.0.1:2222,127.0.0.1:1111	81426	4	0	169	4
f127.0.0.1:1111,127.0.0.1:2222	81429	3
f127.0.0.1:2222,127.0.0.1:1111	81430	4	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	81433	3
f127.0.0.1:2222,127.0.0.1:1111	81433	2
f127.0.0.1:1111,127.0.0.1:2222	81433	3	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	81433	2
f127.0.0.1:1111,127.0.0.1:2222	81433	-1	171	0
f127.0.0.1:1111,127.0.0.1:2222	81433	3	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	81438	2
f127.0.0.1:2222,127.0.0.1:1111	81438	3	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	81443	2
f127.0.0.1:1111,127.0.0.1:2222	81443	3	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	81447	2
f127.0.0.1:2222,127.0.0.1:1111	81447	3	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	81452	2
f127.0.0.1:1111,127.0.0.1:2222	81452	3	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	81453	4	175	0	3
f127.0.0.1:2222,127.0.0.1:1111	81455	3
f127.0.0.1:1111,127.0.0.1:2222	81457	2
f127.0.0.1:2222,127.0.0.1:1111	81457	3	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	81457	2
f127.0.0.1:2222,127.0.0.1:1111	81457	-1	0	170
f127.0.0.1:1111,127.0.0.1:2222	81461	1
f127.0.0.1:2222,127.0.0.1:1111	81462	2	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	81464	1
f127.0.0.1:2222,127.0.0.1:1111	81473	0
f127.0.0.1:1111,127.0.0.1:2222	82453	1	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	82457	0
f127.0.0.1:2222,127.0.0.1:1111	82457	1	0	171	4
f127.0.0.1:2222,127.0.0.1:1111	82463	0
f127.0.0.1:1111,127.0.0.1:2222	82463	1	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	82463	2	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	82467	1
f127.0.0.1:2222,127.0.0.1:1111	82468	2	0	172	4
f127.0.0.1:1111,127.0.0.1:2222	82471	1
f127.0.0.1:2222,127.0.0.1:1111	82471	2	0	173	4
f127.0.0.1:2222,127.0.0.1:1111	82473	1
f127.0.0.1:1111,127.0.0.1:2222	82474	2	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	82478	1
f127.0.0.1:2222,127.0.0.1:1111	82478	2	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	82483	1
f127.0.0.1:1111,127.0.0.1:2222	82483	2	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	82483	3	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	82487	2
f127.0.0.1:2222,127.0.0.1:1111	82487	3	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	82489	2
f127.0.0.1:1111,127.0.0.1:2222	82490	3	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	82491	2
f127.0.0.1:2222,127.0.0.1:1111	82491	3	0	176	4
f127.0.0.1:2222,127.0.0.1:1111	82491	2
f127.0.0.1:2222,127.0.0.1:1111	82491	-1	0	176
f127.0.0.1:1111,127.0.0.1:2222	82498	1
f127.0.0.1:2222,127.0.0.1:1111	82498	2	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	82498	1
f127.0.0.1:1111,127.0.0.1:2222	82498	2	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	82502	1
f127.0.0.1:2222,127.0.0.1:1111	82503	2	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	82509	1
f127.0.0.1:1111,127.0.0.1:2222	82509	2	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	82509	3	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	82509	2
f127.0.0.1:1111,127.0.0.1:2222	82509	-1	180	0
f127.0.0.1:1111,127.0.0.1:2222	82509	3	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	82513	2
f127.0.0.1:2222,127.0.0.1:1111	82514	3	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	82514	2
f127.0.0.1:1111,127.0.0.1:2222	82514	3	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	82517	2
f127.0.0.1:2222,127.0.0.1:1111	82518	3	0	179	4
f127.0.0.1:1111,127.0.0.1:2222	82522	2
f127.0.0.1:2222,127.0.0.1:1111	82522	3	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	82525	2
f127.0.0.1:1111,127.0.0.1:2222	82525	3	183	0	3
f127.0.0.1:2222,127.0.0.1:1111	82529	2
f127.0.0.1:1111,127.0.0.1:2222	82529	1
f127.0.0.1:2222,127.0.0.1:1111	82529	2	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	82539	1
f127.0.0.1:2222,127.0.0.1:1111	82541	0
f127.0.0.1:1111,127.0.0.1:2222	83525	1	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	83529	0
f127.0.0.1:2222,127.0.0.1:1111	83529	1	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	83535	0
f127.0.0.1:1111,127.0.0.1:2222	83535	1	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	83535	2	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	83540	1
f127.0.0.1:2222,127.0.0.1:1111	83540	2	0	181	4
f127.0.0.1:1111,127.0.0.1:2222	83543	1
f127.0.0.1:2222,127.0.0.1:1111	83544	2	0	182	4
f127.0.0.1:2222,127.0.0.1:1111	83546	1
f127.0.0.1:1111,127.0.0.1:2222	83546	2	183	0	3
f127.0.0.1:1111,127.0.0.1:2222	83550	1
f127.0.0.1:2222,127.0.0.1:1111	83550	2	0	183	4
f127.0.0.1:2222,127.0.0.1:1111	83555	1
f127.0.0.1:1111,127.0.0.1:2222	83555	2	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	83555	3	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	83559	2
f127.0.0.1:2222,127.0.0.1:1111	83559	3	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	83561	2
f127.0.0.1:1111,127.0.0.1:2222	83561	3	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	83563	2
f127.0.0.1:2222,127.0.0.1:1111	83563	3	0	185	4
f127.0.0.1:1111,127.0.0.1:2222	83569	2
f127.0.0.1:2222,127.0.0.1:1111	83570	3	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	83571	2
f127.0.0.1:1111,127.0.0.1:2222	83571	3	187	0	3
f127.0.0.1:2222,127.0.0.1:1111	83574	2
f127.0.0.1:1111,127.0.0.1:2222	83574	3	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	83575	4	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	83575	3
f127.0.0.1:1111,127.0.0.1:2222	83575	-1	189	0
f127.0.0.1:1111,127.0.0.1:2222	83575	2
f127.0.0.1:2222,127.0.0.1:1111	83575	3	0	187	4
f127.0.0.1:1111,127.0.0.1:2222	83582	2
f127.0.0.1:2222,127.0.0.1:1111	83583	3	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	83586	2
f127.0.0.1:2222,127.0.0.1:1111	83586	1
f127.0.0.1:1111,127.0.0.1:2222	83586	2	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	83587	3	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	83591	2
f127.0.0.1:2222,127.0.0.1:1111	83591	3	0	188	4
f127.0.0.1:1111,127.0.0.1:2222	83594	2
f127.0.0.1:2222,127.0.0.1:1111	83595	3	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	83600	2
f127.0.0.1:1111,127.0.0.1:2222	83600	3	192	0	3
f127.0.0.1:2222,127.0.0.1:1111	83602	2
f127.0.0.1:1111,127.0.0.1:2222	83604	1
f127.0.0.1:2222,127.0.0.1:1111	83604	2	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	83611	1
f127.0.0.1:2222,127.0.0.1:1111	83615	0
f127.0.0.1:1111,127.0.0.1:2222	84600	1	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	84604	0
f127.0.0.1:2222,127.0.0.1:1111	84634	1	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	84640	0
f127.0.0.1:1111,127.0.0.1:2222	84640	1	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	84640	2	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	84644	1
f127.0.0.1:2222,127.0.0.1:1111	84644	2	0	190	4
f127.0.0.1:1111,127.0.0.1:2222	84648	1
f127.0.0.1:2222,127.0.0.1:1111	84648	2	0	191	4
f127.0.0.1:2222,127.0.0.1:1111	84650	1
f127.0.0.1:1111,127.0.0.1:2222	84650	2	192	0	3
f127.0.0.1:1111,127.0.0.1:2222	84654	1
f127.0.0.1:2222,127.0.0.1:1111	84655	2	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	84659	1
f127.0.0.1:1111,127.0.0.1:2222	84660	2	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	84660	3	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	84664	2
f127.0.0.1:2222,127.0.0.1:1111	84664	3	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	84666	2
f127.0.0.1:1111,127.0.0.1:2222	84666	3	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	84668	2
f127.0.0.1:2222,127.0.0.1:1111	84668	3	0	194	4
f127.0.0.1:1111,127.0.0.1:2222	84674	2
f127.0.0.1:2222,127.0.0.1:1111	84674	3	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	84675	2
f127.0.0.1:1111,127.0.0.1:2222	84675	3	196	0	3
f127.0.0.1:2222,127.0.0.1:1111	84679	2
f127.0.0.1:1111,127.0.0.1:2222	84679	3	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	84679	4	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	84679	3
f127.0.0.1:1111,127.0.0.1:2222	84679	-1	198	0
f127.0.0.1:1111,127.0.0.1:2222	84679	2
f127.0.0.1:2222,127.0.0.1:1111	84680	3	0	196	4
f127.0.0.1:1111,127.0.0.1:2222	84687	2
f127.0.0.1:2222,127.0.0.1:1111	84687	3	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	84691	2
f127.0.0.1:2222,127.0.0.1:1111	84691	1
f127.0.0.1:1111,127.0.0.1:2222	84691	2	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	84691	1
f127.0.0.1:1111,127.0.0.1:2222	84691	-1	199	0
f127.0.0.1:1111,127.0.0.1:2222	84692	2	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	84696	1
f127.0.0.1:2222,127.0.0.1:1111	84696	2	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	84704	1
f127.0.0.1:1111,127.0.0.1:2222	84704	2	201	0	3
f127.0.0.1:2222,127.0.0.1:1111	84707	1
f127.0.0.1:1111,127.0.0.1:2222	84709	0
f127.0.0.1:2222,127.0.0.1:1111	84709	1	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	84715	0
f127.0.0.1:1111,127.0.0.1:2222	85704	1	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	85709	0
f127.0.0.1:2222,127.0.0.1:1111	85709	1	0	198	4
f127.0.0.1:2222,127.0.0.1:1111	85715	0
f127.0.0.1:1111,127.0.0.1:2222	85715	1	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	85715	0
f127.0.0.1:1111,127.0.0.1:2222	85715	-1	199	0
f127.0.0.1:1111,127.0.0.1:2222	85715	1	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	85719	0
f127.0.0.1:2222,127.0.0.1:1111	85719	1	0	198	4
f127.0.0.1:2222,127.0.0.1:1111	85725	0
f127.0.0.1:1111,127.0.0.1:2222	86715	1	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	86719	0
f127.0.0.1:2222,127.0.0.1:1111	86719	1	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	86725	0
f127.0.0.1:1111,127.0.0.1:2222	86725	1	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	86725	2	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	86730	1
f127.0.0.1:2222,127.0.0.1:1111	86730	2	0	200	4
f127.0.0.1:1111,127.0.0.1:2222	86733	1
f127.0.0.1:2222,127.0.0.1:1111	86734	2	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	86736	1
f127.0.0.1:1111,127.0.0.1:2222	86736	2	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	86740	1
f127.0.0.1:2222,127.0.0.1:1111	86740	2	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	86745	1
f127.0.0.1:1111,127.0.0.1:2222	86745	2	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	86745	3	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	86749	2
f127.0.0.1:2222,127.0.0.1:1111	86749	3	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	86751	2
f127.0.0.1:1111,127.0.0.1:2222	86751	3	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	86753	2
f127.0.0.1:2222,127.0.0.1:1111	86753	3	0	204	4
f127.0.0.1:1111,127.0.0.1:2222	86759	2
f127.0.0.1:2222,127.0.0.1:1111	86760	3	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	86761	2
f127.0.0.1:1111,127.0.0.1:2222	86761	3	206	0	3
f127.0.0.1:2222,127.0.0.1:1111	86764	2
f127.0.0.1:1111,127.0.0.1:2222	86765	3	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	86765	2
f127.0.0.1:1111,127.0.0.1:2222	86765	3	208	0	3
f127.0.0.1:2222,127.0.0.1:1111	86765	4	0	206	4
f127.0.0.1:1111,127.0.0.1:2222	86772	3
f127.0.0.1:1111,127.0.0.1:2222	86773	2
f127.0.0.1:2222,127.0.0.1:1111	86773	3	0	207	4
f127.0.0.1:2222,127.0.0.1:1111	86773	4	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	86776	3
f127.0.0.1:2222,127.0.0.1:1111	86776	2
f127.0.0.1:1111,127.0.0.1:2222	86776	3	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	86776	2
f127.0.0.1:1111,127.0.0.1:2222	86776	-1	209	0
f127.0.0.1:1111,127.0.0.1:2222	86776	3	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	86776	2
f127.0.0.1:1111,127.0.0.1:2222	86776	-1	210	0
f127.0.0.1:2222,127.0.0.1:1111	86790	1
f127.0.0.1:1111,127.0.0.1:2222	86790	2	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	86794	1
f127.0.0.1:2222,127.0.0.1:1111	86794	2	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	86795	1
f127.0.0.1:1111,127.0.0.1:2222	86795	2	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	86795	3	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	86799	2
f127.0.0.1:2222,127.0.0.1:1111	86799	3	0	208	4
f127.0.0.1:1111,127.0.0.1:2222	86803	2
f127.0.0.1:2222,127.0.0.1:1111	86803	3	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	86805	2
f127.0.0.1:2222,127.0.0.1:1111	86811	1
f127.0.0.1:2222,127.0.0.1:1111	86820	0
f127.0.0.1:1111,127.0.0.1:2222	87795	1	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	87800	0
f127.0.0.1:2222,127.0.0.1:1111	87800	1	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	87806	0
f127.0.0.1:1111,127.0.0.1:2222	87806	1	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	87806	2	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	87806	1
f127.0.0.1:1111,127.0.0.1:2222	87806	-1	211	0
f127.0.0.1:1111,127.0.0.1:2222	87810	0
f127.0.0.1:2222,127.0.0.1:1111	87811	1	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	87817	0
f127.0.0.1:1111,127.0.0.1:2222	87817	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	87821	0
f127.0.0.1:2222,127.0.0.1:1111	87822	1	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	87827	0
f127.0.0.1:1111,127.0.0.1:2222	88817	1	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	88821	0
f127.0.0.1:2222,127.0.0.1:1111	88821	1	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	88821	0
f127.0.0.1:2222,127.0.0.1:1111	88821	-1	0	211
f127.0.0.1:1111,127.0.0.1:2222	89817	1	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	89821	0
f127.0.0.1:2222,127.0.0.1:1111	89852	1	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	89852	0
f127.0.0.1:2222,127.0.0.1:1111	89852	-1	0	211
f127.0.0.1:1111,127.0.0.1:2222	90817	1	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	90821	0
f127.0.0.1:2222,127.0.0.1:1111	90822	1	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	90822	0
f127.0.0.1:2222,127.0.0.1:1111	90822	-1	0	211
f127.0.0.1:1111,127.0.0.1:2222	91817	1	211	0	3
