f127.0.0.1:1111,127.0.0.1:2222	89705	4	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	89705	3
f127.0.0.1:2222,127.0.0.1:1111	89706	4	0	141	4
f127.0.0.1:1111,127.0.0.1:2222	89713	3
f127.0.0.1:2222,127.0.0.1:1111	89714	4	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	89717	3
f127.0.0.1:1111,127.0.0.1:2222	89717	4	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	89717	3
f127.0.0.1:2222,127.0.0.1:1111	89717	2
f127.0.0.1:2222,127.0.0.1:1111	89717	3	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	89717	2
f127.0.0.1:2222,127.0.0.1:1111	89717	-1	0	143
f127.0.0.1:1111,127.0.0.1:2222	89718	3	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	89725	2
f127.0.0.1:2222,127.0.0.1:1111	89725	3	0	144	4
f127.0.0.1:1111,127.0.0.1:2222	89726	2
f127.0.0.1:2222,127.0.0.1:1111	89726	3	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	89731	2
f127.0.0.1:1111,127.0.0.1:2222	89731	3	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	89735	2
f127.0.0.1:2222,127.0.0.1:1111	89735	3	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	89737	2
f127.0.0.1:1111,127.0.0.1:2222	89737	3	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	89737	4	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	89737	3
f127.0.0.1:1111,127.0.0.1:2222	89737	-1	148	0
f127.0.0.1:1111,127.0.0.1:2222	89737	4	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	89741	3
f127.0.0.1:2222,127.0.0.1:1111	89741	4	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	89743	3
f127.0.0.1:1111,127.0.0.1:2222	89743	4	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	89745	3
f127.0.0.1:2222,127.0.0.1:1111	89745	4	0	147	4
f127.0.0.1:1111,127.0.0.1:2222	89751	3
f127.0.0.1:2222,127.0.0.1:1111	89751	4	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	89752	3
f127.0.0.1:1111,127.0.0.1:2222	89752	4	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	89757	3
f127.0.0.1:2222,127.0.0.1:1111	89757	4	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	89758	3
f127.0.0.1:1111,127.0.0.1:2222	89758	4	152	0	3
f127.0.0.1:2222,127.0.0.1:1111	89762	3
f127.0.0.1:1111,127.0.0.1:2222	89763	2
f127.0.0.1:2222,127.0.0.1:1111	89763	3	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	89773	2
f127.0.0.1:2222,127.0.0.1:1111	89779	1
f127.0.0.1:2222,127.0.0.1:1111	89780	0
f127.0.0.1:1111,127.0.0.1:2222	90758	1	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	90763	0
f127.0.0.1:2222,127.0.0.1:1111	90763	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	90769	0
f127.0.0.1:1111,127.0.0.1:2222	90769	1	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	90769	2	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	90773	1
f127.0.0.1:2222,127.0.0.1:1111	90773	2	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	90773	1
f127.0.0.1:2222,127.0.0.1:1111	90773	-1	0	149
f127.0.0.1:1111,127.0.0.1:2222	90778	0
f127.0.0.1:2222,127.0.0.1:1111	90778	1	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	90784	0
f127.0.0.1:1111,127.0.0.1:2222	90784	1	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	90784	2	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	90784	3	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	90788	2
f127.0.0.1:2222,127.0.0.1:1111	90788	3	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	90788	2
f127.0.0.1:2222,127.0.0.1:1111	90788	-1	0	151
f127.0.0.1:1111,127.0.0.1:2222	90792	1
f127.0.0.1:2222,127.0.0.1:1111	90793	2	0	152	4
f127.0.0.1:1111,127.0.0.1:2222	90796	1
f127.0.0.1:2222,127.0.0.1:1111	90796	2	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	90799	1
f127.0.0.1:1111,127.0.0.1:2222	90799	2	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	90799	3	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	90803	2
f127.0.0.1:2222,127.0.0.1:1111	90803	3	0	154	4
f127.0.0.1:1111,127.0.0.1:2222	90807	2
f127.0.0.1:2222,127.0.0.1:1111	90807	3	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	90808	2
f127.0.0.1:1111,127.0.0.1:2222	90808	3	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	90808	4	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	90812	3
f127.0.0.1:2222,127.0.0.1:1111	90812	4	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	90815	3
f127.0.0.1:1111,127.0.0.1:2222	90815	4	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	90816	3
f127.0.0.1:2222,127.0.0.1:1111	90816	4	0	157	4
f127.0.0.1:1111,127.0.0.1:2222	90823	3
f127.0.0.1:2222,127.0.0.1:1111	90824	4	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	90824	3
f127.0.0.1:1111,127.0.0.1:2222	90824	4	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	90829	3
f127.0.0.1:2222,127.0.0.1:1111	90829	2
f127.0.0.1:2222,127.0.0.1:1111	90829	3	0	159	4
f127.0.0.1:1111,127.0.0.1:2222	90829	4	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	90833	3
f127.0.0.1:2222,127.0.0.1:1111	90834	2
f127.0.0.1:1111,127.0.0.1:2222	90834	3	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	90834	4	162	0	3
f127.0.0.1:2222,127.0.0.1:1111	90834	5	0	160	4
f127.0.0.1:1111,127.0.0.1:2222	90838	4
f127.0.0.1:2222,127.0.0.1:1111	90839	5	0	161	4
f127.0.0.1:1111,127.0.0.1:2222	90842	4
f127.0.0.1:2222,127.0.0.1:1111	90843	5	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	90846	4
f127.0.0.1:2222,127.0.0.1:1111	90846	3
f127.0.0.1:1111,127.0.0.1:2222	90846	4	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	90846	5	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	90850	4
f127.0.0.1:2222,127.0.0.1:1111	90850	5	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	90851	4
f127.0.0.1:1111,127.0.0.1:2222	90851	5	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	90851	4
f127.0.0.1:1111,127.0.0.1:2222	90851	-1	165	0
f127.0.0.1:1111,127.0.0.1:2222	90855	3
f127.0.0.1:2222,127.0.0.1:1111	90855	4	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	90861	3
f127.0.0.1:1111,127.0.0.1:2222	90861	4	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	90865	3
f127.0.0.1:2222,127.0.0.1:1111	90866	4	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	90871	3
f127.0.0.1:1111,127.0.0.1:2222	90871	4	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	90872	5	168	0	3
f127.0.0.1:2222,127.0.0.1:1111	90873	4
f127.0.0.1:1111,127.0.0.1:2222	90874	5	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	90875	4
f127.0.0.1:2222,127.0.0.1:1111	90876	5	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	90877	4
f127.0.0.1:1111,127.0.0.1:2222	90877	5	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	90880	4
f127.0.0.1:2222,127.0.0.1:1111	90881	5	0	164	4
f127.0.0.1:1111,127.0.0.1:2222	90886	4
f127.0.0.1:2222,127.0.0.1:1111	90886	5	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	90888	4
f127.0.0.1:1111,127.0.0.1:2222	90889	3
f127.0.0.1:2222,127.0.0.1:1111	90890	4	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	90893	3
f127.0.0.1:2222,127.0.0.1:1111	90898	2
f127.0.0.1:2222,127.0.0.1:1111	90909	1
f127.0.0.1:2222,127.0.0.1:1111	90912	0
f127.0.0.1:1111,127.0.0.1:2222	91877	1	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	91882	0
f127.0.0.1:2222,127.0.0.1:1111	91882	1	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	91888	0
f127.0.0.1:1111,127.0.0.1:2222	91888	1	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	91888	2	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	91892	1
f127.0.0.1:2222,127.0.0.1:1111	91892	2	0	166	4
f127.0.0.1:1111,127.0.0.1:2222	91896	1
f127.0.0.1:2222,127.0.0.1:1111	91896	2	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	91898	1
f127.0.0.1:1111,127.0.0.1:2222	91898	2	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	91898	3	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	91902	2
f127.0.0.1:2222,127.0.0.1:1111	91902	3	0	168	4
f127.0.0.1:1111,127.0.0.1:2222	91906	2
f127.0.0.1:2222,127.0.0.1:1111	91906	3	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	91907	2
f127.0.0.1:1111,127.0.0.1:2222	91907	3	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	91911	2
f127.0.0.1:2222,127.0.0.1:1111	91912	3	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	91914	2
f127.0.0.1:1111,127.0.0.1:2222	91914	3	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	91918	2
f127.0.0.1:2222,127.0.0.1:1111	91919	3	0	171	4
f127.0.0.1:2222,127.0.0.1:1111	91919	2
f127.0.0.1:2222,127.0.0.1:1111	91919	-1	0	171
f127.0.0.1:2222,127.0.0.1:1111	91923	1
f127.0.0.1:1111,127.0.0.1:2222	91924	2	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	91924	3	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	91928	2
f127.0.0.1:2222,127.0.0.1:1111	91928	3	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	91928	2
f127.0.0.1:2222,127.0.0.1:1111	91928	-1	0	172
f127.0.0.1:2222,127.0.0.1:1111	91928	1
f127.0.0.1:1111,127.0.0.1:2222	91928	2	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	91932	1
f127.0.0.1:2222,127.0.0.1:1111	91932	2	0	173	4
f127.0.0.1:1111,127.0.0.1:2222	91937	1
f127.0.0.1:2222,127.0.0.1:1111	91937	2	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	91938	1
f127.0.0.1:1111,127.0.0.1:2222	91938	2	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	91938	3	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	91938	4	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	91939	5	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	91939	4
f127.0.0.1:1111,127.0.0.1:2222	91939	-1	178	0
f127.0.0.1:1111,127.0.0.1:2222	91942	3
f127.0.0.1:2222,127.0.0.1:1111	91943	4	0	175	4
f127.0.0.1:1111,127.0.0.1:2222	91947	3
f127.0.0.1:2222,127.0.0.1:1111	91947	4	0	176	4
f127.0.0.1:2222,127.0.0.1:1111	91948	3
f127.0.0.1:1111,127.0.0.1:2222	91948	4	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	91950	3
f127.0.0.1:2222,127.0.0.1:1111	91951	4	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	91954	3
f127.0.0.1:1111,127.0.0.1:2222	91954	4	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	91956	3
f127.0.0.1:2222,127.0.0.1:1111	91957	4	0	177	4
f127.0.0.1:1111,127.0.0.1:2222	91962	3
f127.0.0.1:2222,127.0.0.1:1111	91962	4	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	91964	3
f127.0.0.1:1111,127.0.0.1:2222	91964	4	181	0	3
f127.0.0.1:2222,127.0.0.1:1111	91967	3
f127.0.0.1:1111,127.0.0.1:2222	91967	4	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	91969	3
f127.0.0.1:2222,127.0.0.1:1111	91969	4	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	91973	3
f127.0.0.1:1111,127.0.0.1:2222	91976	2
f127.0.0.1:2222,127.0.0.1:1111	91976	3	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	91985	2
f127.0.0.1:2222,127.0.0.1:1111	91986	1
f127.0.0.1:2222,127.0.0.1:1111	91993	0
f127.0.0.1:1111,127.0.0.1:2222	92968	1	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	92972	0
f127.0.0.1:2222,127.0.0.1:1111	92972	1	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	92978	0
f127.0.0.1:1111,127.0.0.1:2222	92978	1	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	92978	2	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	92982	1
f127.0.0.1:2222,127.0.0.1:1111	92982	2	0	179	4
f127.0.0.1:1111,127.0.0.1:2222	92986	1
f127.0.0.1:2222,127.0.0.1:1111	92986	2	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	92988	1
f127.0.0.1:1111,127.0.0.1:2222	92988	2	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	92992	1
f127.0.0.1:2222,127.0.0.1:1111	92992	2	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	92997	1
f127.0.0.1:1111,127.0.0.1:2222	92997	2	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	92998	3	183	0	3
f127.0.0.1:1111,127.0.0.1:2222	93002	2
f127.0.0.1:2222,127.0.0.1:1111	93002	3	0	182	4
f127.0.0.1:2222,127.0.0.1:1111	93004	2
f127.0.0.1:1111,127.0.0.1:2222	93004	3	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	93004	2
f127.0.0.1:1111,127.0.0.1:2222	93004	-1	184	0
f127.0.0.1:1111,127.0.0.1:2222	93006	1
f127.0.0.1:2222,127.0.0.1:1111	93006	2	0	183	4
f127.0.0.1:2222,127.0.0.1:1111	93006	1
f127.0.0.1:2222,127.0.0.1:1111	93006	-1	0	183
f127.0.0.1:2222,127.0.0.1:1111	93013	0
f127.0.0.1:1111,127.0.0.1:2222	93013	1	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	93018	0
f127.0.0.1:2222,127.0.0.1:1111	93018	1	0	183	4
f127.0.0.1:2222,127.0.0.1:1111	93024	0
f127.0.0.1:1111,127.0.0.1:2222	93024	1	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	93024	2	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	93028	1
f127.0.0.1:2222,127.0.0.1:1111	93028	2	0	183	4
f127.0.0.1:1111,127.0.0.1:2222	93032	1
f127.0.0.1:2222,127.0.0.1:1111	93032	2	0	183	4
f127.0.0.1:2222,127.0.0.1:1111	93034	1
f127.0.0.1:2222,127.0.0.1:1111	93043	0
f127.0.0.1:1111,127.0.0.1:2222	94024	1	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	94028	0
f127.0.0.1:2222,127.0.0.1:1111	94028	1	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	94034	0
f127.0.0.1:1111,127.0.0.1:2222	94034	1	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	94034	2	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	94034	1
f127.0.0.1:1111,127.0.0.1:2222	94034	-1	186	0
f127.0.0.1:1111,127.0.0.1:2222	94038	0
f127.0.0.1:2222,127.0.0.1:1111	94039	1	0	185	4
f127.0.0.1:2222,127.0.0.1:1111	94044	0
f127.0.0.1:1111,127.0.0.1:2222	94045	1	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	94049	0
f127.0.0.1:2222,127.0.0.1:1111	94049	1	0	185	4
f127.0.0.1:2222,127.0.0.1:1111	94055	0
f127.0.0.1:1111,127.0.0.1:2222	95045	1	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	95049	0
f127.0.0.1:2222,127.0.0.1:1111	95049	1	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	95049	0
f127.0.0.1:2222,127.0.0.1:1111	95049	-1	0	186
f127.0.0.1:1111,127.0.0.1:2222	96045	1	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	96049	0
f127.0.0.1:2222,127.0.0.1:1111	96049	1	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	96049	0
f127.0.0.1:2222,127.0.0.1:1111	96049	-1	0	186
f127.0.0.1:1111,127.0.0.1:2222	97045	1	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	97049	0
f127.0.0.1:2222,127.0.0.1:1111	97049	1	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	97049	0
f127.0.0.1:2222,127.0.0.1:1111	97049	-1	0	186
f127.0.0.1:1111,127.0.0.1:2222	98045	1	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	98049	0
f127.0.0.1:2222,127.0.0.1:1111	98049	1	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	98055	0
f127.0.0.1:1111,127.0.0.1:2222	98055	1	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	98055	2	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	98059	1
f127.0.0.1:2222,127.0.0.1:1111	98060	2	0	187	4
f127.0.0.1:1111,127.0.0.1:2222	98063	1
f127.0.0.1:2222,127.0.0.1:1111	98063	2	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	98065	1
f127.0.0.1:1111,127.0.0.1:2222	98066	2	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	98070	1
f127.0.0.1:2222,127.0.0.1:1111	98070	2	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	98075	1
f127.0.0.1:1111,127.0.0.1:2222	98075	2	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	98075	3	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	98079	2
f127.0.0.1:2222,127.0.0.1:1111	98079	3	0	190	4
f127.0.0.1:2222,127.0.0.1:1111	98081	2
f127.0.0.1:1111,127.0.0.1:2222	98082	3	192	0	3
f127.0.0.1:1111,127.0.0.1:2222	98083	2
f127.0.0.1:2222,127.0.0.1:1111	98083	3	0	191	4
f127.0.0.1:1111,127.0.0.1:2222	98090	2
f127.0.0.1:2222,127.0.0.1:1111	98090	3	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	98091	2
f127.0.0.1:1111,127.0.0.1:2222	98091	3	193	0	3
f127.0.0.1:2222,127.0.0.1:1111	98094	2
f127.0.0.1:1111,127.0.0.1:2222	98095	3	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	98095	4	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	98095	3
f127.0.0.1:2222,127.0.0.1:1111	98095	4	0	193	4
f127.0.0.1:1111,127.0.0.1:2222	98103	3
f127.0.0.1:2222,127.0.0.1:1111	98103	4	0	194	4
f127.0.0.1:1111,127.0.0.1:2222	98106	3
f127.0.0.1:2222,127.0.0.1:1111	98107	2
f127.0.0.1:2222,127.0.0.1:1111	98107	1
f127.0.0.1:2222,127.0.0.1:1111	98107	2	0	195	4
f127.0.0.1:1111,127.0.0.1:2222	98107	3	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	98107	4	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	98111	3
f127.0.0.1:2222,127.0.0.1:1111	98111	4	0	196	4
f127.0.0.1:1111,127.0.0.1:2222	98115	3
f127.0.0.1:2222,127.0.0.1:1111	98115	4	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	98120	3
f127.0.0.1:2222,127.0.0.1:1111	98120	2
f127.0.0.1:1111,127.0.0.1:2222	98120	3	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	98120	4	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	98120	5	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	98125	4
f127.0.0.1:2222,127.0.0.1:1111	98126	5	0	198	4
f127.0.0.1:1111,127.0.0.1:2222	98128	4
f127.0.0.1:2222,127.0.0.1:1111	98128	3
f127.0.0.1:1111,127.0.0.1:2222	98128	4	201	0	3
f127.0.0.1:2222,127.0.0.1:1111	98128	5	0	199	4
f127.0.0.1:1111,127.0.0.1:2222	98132	4
f127.0.0.1:2222,127.0.0.1:1111	98132	5	0	200	4
f127.0.0.1:1111,127.0.0.1:2222	98136	4
f127.0.0.1:2222,127.0.0.1:1111	98137	5	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	98137	4
f127.0.0.1:1111,127.0.0.1:2222	98137	5	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	98142	4
f127.0.0.1:2222,127.0.0.1:1111	98142	5	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	98143	4
f127.0.0.1:1111,127.0.0.1:2222	98143	5	203	0	3
f127.0.0.1:2222,127.0.0.1:1111	98145	4
f127.0.0.1:1111,127.0.0.1:2222	98145	5	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	98147	4
f127.0.0.1:2222,127.0.0.1:1111	98147	5	0	203	4
f127.0.0.1:1111,127.0.0.1:2222	98154	4
f127.0.0.1:2222,127.0.0.1:1111	98154	5	0	204	4
f127.0.0.1:2222,127.0.0.1:1111	98155	4
f127.0.0.1:1111,127.0.0.1:2222	98155	5	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	98155	6	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	98159	5
f127.0.0.1:2222,127.0.0.1:1111	98160	6	0	205	4
f127.0.0.1:1111,127.0.0.1:2222	98163	5
f127.0.0.1:2222,127.0.0.1:1111	98163	6	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	98164	5
f127.0.0.1:1111,127.0.0.1:2222	98165	6	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	98169	5
f127.0.0.1:2222,127.0.0.1:1111	98169	6	0	207	4
f127.0.0.1:2222,127.0.0.1:1111	98170	5
f127.0.0.1:2222,127.0.0.1:1111	98170	4
f127.0.0.1:1111,127.0.0.1:2222	98170	5	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	98170	6	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	98174	5
f127.0.0.1:2222,127.0.0.1:1111	98174	6	0	208	4
f127.0.0.1:1111,127.0.0.1:2222	98178	5
f127.0.0.1:2222,127.0.0.1:1111	98178	6	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	98182	5
f127.0.0.1:1111,127.0.0.1:2222	98182	6	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	98187	5
f127.0.0.1:2222,127.0.0.1:1111	98187	6	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	98187	5
f127.0.0.1:1111,127.0.0.1:2222	98187	6	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	98187	5
f127.0.0.1:1111,127.0.0.1:2222	98187	-1	211	0
f127.0.0.1:2222,127.0.0.1:1111	98197	4
f127.0.0.1:1111,127.0.0.1:2222	98197	5	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	98197	6	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	98201	5
f127.0.0.1:2222,127.0.0.1:1111	98201	6	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	98202	5
f127.0.0.1:2222,127.0.0.1:1111	98202	4
f127.0.0.1:1111,127.0.0.1:2222	98202	5	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	98202	6	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	98205	5
f127.0.0.1:2222,127.0.0.1:1111	98205	6	0	210	4
f127.0.0.1:1111,127.0.0.1:2222	98210	5
f127.0.0.1:2222,127.0.0.1:1111	98210	6	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	98211	5
f127.0.0.1:1111,127.0.0.1:2222	98211	6	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	98214	5
f127.0.0.1:2222,127.0.0.1:1111	98214	6	0	210	4
f127.0.0.1:1111,127.0.0.1:2222	98219	5
f127.0.0.1:2222,127.0.0.1:1111	98219	6	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	98220	5
f127.0.0.1:1111,127.0.0.1:2222	98220	6	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	98224	5
f127.0.0.1:2222,127.0.0.1:1111	98224	6	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	98229	5
f127.0.0.1:2222,127.0.0.1:1111	98229	4
f127.0.0.1:2222,127.0.0.1:1111	98238	3
f127.0.0.1:2222,127.0.0.1:1111	98242	2
f127.0.0.1:2222,127.0.0.1:1111	98253	1
f127.0.0.1:2222,127.0.0.1:1111	98258	0
f127.0.0.1:1111,127.0.0.1:2222	99220	1	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	99224	0
f127.0.0.1:2222,127.0.0.1:1111	99224	1	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	99230	0
f127.0.0.1:1111,127.0.0.1:2222	99230	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	99231	2	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	99235	1
f127.0.0.1:2222,127.0.0.1:1111	99235	2	0	212	4
f127.0.0.1:1111,127.0.0.1:2222	99239	1
f127.0.0.1:2222,127.0.0.1:1111	99239	2	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	99241	1
f127.0.0.1:1111,127.0.0.1:2222	99241	2	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	99241	3	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	99245	2
f127.0.0.1:2222,127.0.0.1:1111	99245	3	0	214	4
f127.0.0.1:1111,127.0.0.1:2222	99249	2
f127.0.0.1:2222,127.0.0.1:1111	99249	3	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	99250	2
f127.0.0.1:1111,127.0.0.1:2222	99250	3	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	99254	2
f127.0.0.1:2222,127.0.0.1:1111	99254	3	0	216	4
f127.0.0.1:2222,127.0.0.1:1111	99254	2
f127.0.0.1:2222,127.0.0.1:1111	99254	-1	0	216
f127.0.0.1:2222,127.0.0.1:1111	99256	1
f127.0.0.1:1111,127.0.0.1:2222	99257	2	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	99261	1
f127.0.0.1:2222,127.0.0.1:1111	99261	2	0	217	4
f127.0.0.1:2222,127.0.0.1:1111	99266	1
f127.0.0.1:1111,127.0.0.1:2222	99266	2	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	99266	3	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	99266	2
f127.0.0.1:1111,127.0.0.1:2222	99266	-1	219	0
f127.0.0.1:1111,127.0.0.1:2222	99270	1
f127.0.0.1:2222,127.0.0.1:1111	99270	2	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	99272	1
f127.0.0.1:1111,127.0.0.1:2222	99272	2	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	99272	3	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	99276	2
f127.0.0.1:2222,127.0.0.1:1111	99277	3	0	218	4
f127.0.0.1:1111,127.0.0.1:2222	99280	2
